Seqno,RecvTime,U1,I1,U2,I2,U3,I3
9947,1743745138548641,-75.607,-3.436,299.177,13.720,-223.571,-13.720
9948,1743745138548669,-60.692,-2.757,294.615,13.873,-233.923,-13.873
9949,1743745138548694,-45.648,-2.074,289.363,13.988,-243.694,-13.988
9950,1743745138548721,-30.497,-1.385,283.402,14.076,-252.905,-14.076
9951,1743745138548748,-15.259,-0.693,276.751,14.127,-261.492,-14.127
9952,1743745138548776,0.000,0.000,269.434,14.141,-269.434,-14.141
9953,1743745138548801,15.259,0.693,261.492,14.127,-276.751,-14.127
9954,1743745138548829,30.497,1.385,252.905,14.076,-283.402,-14.076
9955,1743745138548858,45.648,2.074,243.694,13.988,-289.363,-13.988
9956,1743745138548883,60.692,2.757,233.923,13.873,-294.615,-13.873
9957,1743745138548905,75.607,3.436,223.571,13.720,-299.177,-13.720
9958,1743745138548933,90.306,4.105,212.680,13.531,-303.008,-13.531
9959,1743745138548960,104.812,4.766,201.295,13.314,-306.107,-13.314
9960,1743745138548989,119.060,5.412,189.394,13.064,-308.475,-13.064
9961,1743745138549018,133.027,6.045,177.061,12.783,-310.089,-12.783
9962,1743745138549048,146.672,6.668,164.299,12.473,-310.950,-12.473
9963,1743745138549076,159.952,7.269,151.127,12.132,-311.079,-12.132
9964,1743745138549106,172.843,7.855,137.612,11.758,-310.455,-11.758
9965,1743745138549133,185.347,8.423,123.752,11.360,-309.099,-11.360
9966,1743745138549160,197.378,8.973,109.590,10.931,-306.968,-10.931
9967,1743745138549188,208.936,9.499,95.170,10.478,-304.106,-10.478
9968,1743745138549215,219.998,9.998,80.535,9.998,-300.533,-9.998
9969,1743745138549240,230.522,10.478,65.685,9.499,-296.207,-9.499
9970,1743745138549267,240.508,10.931,50.684,8.973,-291.193,-8.973
9971,1743745138549324,249.892,11.360,35.554,8.423,-285.468,-8.423
9972,1743745138549352,258.694,11.758,20.338,7.855,-279.033,-7.855
9973,1743745138549379,266.873,12.132,5.101,7.269,-271.952,-7.269
9974,1743745138549399,274.384,12.473,-10.180,6.668,-264.204,-6.668
9975,1743745138549418,281.249,12.783,-25.417,6.045,-255.832,-6.045
9976,1743745138549478,287.448,13.064,-40.612,5.412,-246.836,-5.412
9977,1743745138549509,292.936,13.314,-55.699,4.766,-237.237,-4.766
9978,1743745138549535,297.735,13.531,-70.657,4.105,-227.079,-4.105
9979,1743745138549562,301.803,13.720,-85.442,3.436,-216.361,-3.436
9980,1743745138549591,305.139,13.873,-100.013,2.757,-205.148,-2.757
9981,1743745138549617,307.765,13.988,-114.346,2.074,-193.418,-2.074
9982,1743745138549642,309.637,14.076,-128.400,1.385,-181.215,-1.385
9983,1743745138549666,310.756,14.127,-142.153,0.693,-168.603,-0.693
9984,1743745138549693,311.122,14.141,-155.561,0.000,-155.561,0.000
9985,1743745138549720,310.756,14.127,-168.603,-0.693,-142.153,0.693
9986,1743745138549747,309.637,14.076,-181.215,-1.385,-128.400,1.385
9987,1743745138549770,307.765,13.988,-193.418,-2.074,-114.346,2.074
9988,1743745138549796,305.139,13.873,-205.148,-2.757,-100.013,2.757
9989,1743745138549816,301.803,13.720,-216.361,-3.436,-85.442,3.436
9990,1743745138549852,297.735,13.531,-227.079,-4.105,-70.657,4.105
9991,1743745138549882,292.936,13.314,-237.237,-4.766,-55.699,4.766
9992,1743745138549908,287.448,13.064,-246.836,-5.412,-40.612,5.412
9993,1743745138549931,281.249,12.783,-255.832,-6.045,-25.417,6.045
9994,1743745138549953,274.384,12.473,-264.204,-6.668,-10.180,6.668
9995,1743745138549980,266.873,12.132,-271.952,-7.269,5.101,7.269
9996,1743745138550000,258.694,11.758,-279.033,-7.855,20.338,7.855
9997,1743745138550018,249.892,11.360,-285.468,-8.423,35.554,8.423
9998,1743745138550038,240.508,10.931,-291.193,-8.973,50.684,8.973
9999,1743745138550065,230.522,10.478,-296.207,-9.499,65.685,9.499
10000,1743745138550090,219.998,9.998,-300.533,-9.998,80.535,9.998
10001,1743745138550115,208.936,9.499,-304.106,-10.478,95.170,10.478
10002,1743745138550142,197.378,8.973,-306.968,-10.931,109.590,10.931
10003,1743745138550169,185.347,8.423,-309.099,-11.360,123.752,11.360
10004,1743745138550196,172.843,7.855,-310.455,-11.758,137.612,11.758
10005,1743745138550225,159.952,7.269,-311.079,-12.132,151.127,12.132
10006,1743745138550253,146.672,6.668,-310.950,-12.473,164.299,12.473
10007,1743745138550281,133.027,6.045,-310.089,-12.783,177.061,12.783
10008,1743745138550308,119.060,5.412,-308.475,-13.064,189.394,13.064
10009,1743745138550336,104.812,4.766,-306.107,-13.314,201.295,13.314
10010,1743745138550363,90.306,4.105,-303.008,-13.531,212.680,13.531
10011,1743745138550389,75.607,3.436,-299.177,-13.720,223.571,13.720
10012,1743745138550418,60.692,2.757,-294.615,-13.873,233.923,13.873
10013,1743745138550468,45.648,2.074,-289.363,-13.988,243.694,13.988
10014,1743745138550500,30.497,1.385,-283.402,-14.076,252.905,14.076
10015,1743745138550532,15.259,0.693,-276.751,-14.127,261.492,14.127
10016,1743745138550553,0.000,0.000,-269.434,-14.141,269.434,14.141
10017,1743745138550572,-15.259,-0.693,-261.492,-14.127,276.751,14.127
10018,1743745138550591,-30.497,-1.385,-252.905,-14.076,283.402,14.076
10019,1743745138550616,-45.648,-2.074,-243.694,-13.988,289.363,13.988
10020,1743745138550640,-60.692,-2.757,-233.923,-13.873,294.615,13.873
10021,1743745138550662,-75.607,-3.436,-223.571,-13.720,299.177,13.720
10022,1743745138550681,-90.306,-4.105,-212.680,-13.531,303.008,13.531
10023,1743745138550701,-104.812,-4.766,-201.295,-13.314,306.107,13.314
10024,1743745138550720,-119.060,-5.412,-189.394,-13.064,308.475,13.064
10025,1743745138550740,-133.027,-6.045,-177.061,-12.783,310.089,12.783
10026,1743745138550759,-146.672,-6.668,-164.299,-12.473,310.950,12.473
10027,1743745138550779,-159.952,-7.269,-151.127,-12.132,311.079,12.132
10028,1743745138550799,-172.843,-7.855,-137.612,-11.758,310.455,11.758
10029,1743745138550820,-185.347,-8.423,-123.752,-11.360,309.099,11.360
10030,1743745138550846,-197.378,-8.973,-109.590,-10.931,306.968,10.931
10031,1743745138550867,-208.936,-9.499,-95.170,-10.478,304.106,10.478
10032,1743745138591100,-219.998,-9.998,-80.535,-9.998,300.533,9.998
10033,1743745138591137,-230.522,-10.478,-65.685,-9.499,296.207,9.499
10034,1743745138591143,-240.508,-10.931,-50.684,-8.973,291.193,8.973
10035,1743745138591149,-249.892,-11.360,-35.554,-8.423,285.468,8.423
10036,1743745138591155,-258.694,-11.758,-20.338,-7.855,279.033,7.855
10037,1743745138591161,-266.873,-12.132,-5.101,-7.269,271.952,7.269
10038,1743745138591166,-274.384,-12.473,10.180,-6.668,264.204,6.668
10039,1743745138591172,-281.249,-12.783,25.417,-6.045,255.832,6.045
10040,1743745138591177,-287.448,-13.064,40.612,-5.412,246.836,5.412
10041,1743745138591183,-292.936,-13.314,55.699,-4.766,237.237,4.766
10042,1743745138591188,-297.735,-13.531,70.657,-4.105,227.079,4.105
10043,1743745138591194,-301.803,-13.720,85.442,-3.436,216.361,3.436
10044,1743745138591199,-305.139,-13.873,100.013,-2.757,205.148,2.757
10045,1743745138591205,-307.765,-13.988,114.346,-2.074,193.418,2.074
10046,1743745138591211,-309.637,-14.076,128.400,-1.385,181.215,1.385
10047,1743745138591216,-310.756,-14.127,142.153,-0.693,168.603,0.693
10048,1743745138591222,-311.122,-14.141,155.561,0.000,155.561,0.000
10049,1743745138591241,-310.756,-14.127,168.603,0.693,142.153,-0.693
10050,1743745138591247,-309.637,-14.076,181.215,1.385,128.400,-1.385
10051,1743745138591253,-307.765,-13.988,193.418,2.074,114.346,-2.074
10052,1743745138591259,-305.139,-13.873,205.148,2.757,100.013,-2.757
10053,1743745138591264,-301.803,-13.720,216.361,3.436,85.442,-3.436
10054,1743745138591270,-297.735,-13.531,227.079,4.105,70.657,-4.105
10055,1743745138591275,-292.936,-13.314,237.237,4.766,55.699,-4.766
10056,1743745138591281,-287.448,-13.064,246.836,5.412,40.612,-5.412
10057,1743745138591286,-281.249,-12.783,255.832,6.045,25.417,-6.045
10058,1743745138591292,-274.384,-12.473,264.204,6.668,10.180,-6.668
10059,1743745138591297,-266.873,-12.132,271.952,7.269,-5.101,-7.269
10060,1743745138591302,-258.694,-11.758,279.033,7.855,-20.338,-7.855
10061,1743745138591308,-249.892,-11.360,285.468,8.423,-35.554,-8.423
10062,1743745138591313,-240.508,-10.931,291.193,8.973,-50.684,-8.973
10063,1743745138591319,-230.522,-10.478,296.207,9.499,-65.685,-9.499
10064,1743745138591324,-219.998,-9.998,300.533,9.998,-80.535,-9.998
10065,1743745138591329,-208.936,-9.499,304.106,10.478,-95.170,-10.478
10066,1743745138591335,-197.378,-8.973,306.968,10.931,-109.590,-10.931
10067,1743745138591341,-185.347,-8.423,309.099,11.360,-123.752,-11.360
10068,1743745138591347,-172.843,-7.855,310.455,11.758,-137.612,-11.758
10069,1743745138591353,-159.952,-7.269,311.079,12.132,-151.127,-12.132
10070,1743745138591359,-146.672,-6.668,310.950,12.473,-164.299,-12.473
10071,1743745138591364,-133.027,-6.045,310.089,12.783,-177.061,-12.783
10072,1743745138591370,-119.060,-5.412,308.475,13.064,-189.394,-13.064
10073,1743745138591376,-104.812,-4.766,306.107,13.314,-201.295,-13.314
10074,1743745138591382,-90.306,-4.105,303.008,13.531,-212.680,-13.531
10075,1743745138591388,-75.607,-3.436,299.177,13.720,-223.571,-13.720
10076,1743745138591393,-60.692,-2.757,294.615,13.873,-233.923,-13.873
10077,1743745138591399,-45.648,-2.074,289.363,13.988,-243.694,-13.988
10078,1743745138591405,-30.497,-1.385,283.402,14.076,-252.905,-14.076
10079,1743745138591411,-15.259,-0.693,276.751,14.127,-261.492,-14.127
10080,1743745138591417,0.000,0.000,269.434,14.141,-269.434,-14.141
10081,1743745138591422,15.259,0.693,261.492,14.127,-276.751,-14.127
10082,1743745138591428,30.497,1.385,252.905,14.076,-283.402,-14.076
10083,1743745138591488,45.648,2.074,243.694,13.988,-289.363,-13.988
10084,1743745138591510,60.692,2.757,233.923,13.873,-294.615,-13.873
10085,1743745138591520,75.607,3.436,223.571,13.720,-299.177,-13.720
10086,1743745138591530,90.306,4.105,212.680,13.531,-303.008,-13.531
10087,1743745138591540,104.812,4.766,201.295,13.314,-306.107,-13.314
10088,1743745138591549,119.060,5.412,189.394,13.064,-308.475,-13.064
10089,1743745138591559,133.027,6.045,177.061,12.783,-310.089,-12.783
10090,1743745138591568,146.672,6.668,164.299,12.473,-310.950,-12.473
10091,1743745138591578,159.952,7.269,151.127,12.132,-311.079,-12.132
10092,1743745138591588,172.843,7.855,137.612,11.758,-310.455,-11.758
10093,1743745138591597,185.347,8.423,123.752,11.360,-309.099,-11.360
10094,1743745138591607,197.378,8.973,109.590,10.931,-306.968,-10.931
10095,1743745138591616,208.936,9.499,95.170,10.478,-304.106,-10.478
10096,1743745138591625,219.998,9.998,80.535,9.998,-300.533,-9.998
10097,1743745138591634,230.522,10.478,65.685,9.499,-296.207,-9.499
10098,1743745138591643,240.508,10.931,50.684,8.973,-291.193,-8.973
10099,1743745138591653,249.892,11.360,35.554,8.423,-285.468,-8.423
10100,1743745138591662,258.694,11.758,20.338,7.855,-279.033,-7.855
10101,1743745138591671,266.873,12.132,5.101,7.269,-271.952,-7.269
10102,1743745138591680,274.384,12.473,-10.180,6.668,-264.204,-6.668
10103,1743745138591689,281.249,12.783,-25.417,6.045,-255.832,-6.045
10104,1743745138591712,287.448,13.064,-40.612,5.412,-246.836,-5.412
10105,1743745138591729,292.936,13.314,-55.699,4.766,-237.237,-4.766
10106,1743745138591739,297.735,13.531,-70.657,4.105,-227.079,-4.105
10107,1743745138591750,301.803,13.720,-85.442,3.436,-216.361,-3.436
10108,1743745138591758,305.139,13.873,-100.013,2.757,-205.148,-2.757
10109,1743745138591779,307.765,13.988,-114.346,2.074,-193.418,-2.074
10110,1743745138591791,309.637,14.076,-128.400,1.385,-181.215,-1.385
10111,1743745138591802,310.756,14.127,-142.153,0.693,-168.603,-0.693
10112,1743745138591813,311.122,14.141,-155.561,0.000,-155.561,0.000
10113,1743745138591820,310.756,14.127,-168.603,-0.693,-142.153,0.693
10114,1743745138591826,309.637,14.076,-181.215,-1.385,-128.400,1.385
10115,1743745138591831,307.765,13.988,-193.418,-2.074,-114.346,2.074
10116,1743745138591836,305.139,13.873,-205.148,-2.757,-100.013,2.757
10117,1743745138591842,301.803,13.720,-216.361,-3.436,-85.442,3.436
10118,1743745138591847,297.735,13.531,-227.079,-4.105,-70.657,4.105
10119,1743745138591853,292.936,13.314,-237.237,-4.766,-55.699,4.766
10120,1743745138591858,287.448,13.064,-246.836,-5.412,-40.612,5.412
10121,1743745138591864,281.249,12.783,-255.832,-6.045,-25.417,6.045
10122,1743745138591869,274.384,12.473,-264.204,-6.668,-10.180,6.668
10123,1743745138591874,266.873,12.132,-271.952,-7.269,5.101,7.269
10124,1743745138591880,258.694,11.758,-279.033,-7.855,20.338,7.855
10125,1743745138591885,249.892,11.360,-285.468,-8.423,35.554,8.423
10126,1743745138591891,240.508,10.931,-291.193,-8.973,50.684,8.973
10127,1743745138591897,230.522,10.478,-296.207,-9.499,65.685,9.499
10128,1743745138591903,219.998,9.998,-300.533,-9.998,80.535,9.998
10129,1743745138591909,208.936,9.499,-304.106,-10.478,95.170,10.478
10130,1743745138591915,197.378,8.973,-306.968,-10.931,109.590,10.931
10131,1743745138591921,185.347,8.423,-309.099,-11.360,123.752,11.360
10132,1743745138591927,172.843,7.855,-310.455,-11.758,137.612,11.758
10133,1743745138591934,159.952,7.269,-311.079,-12.132,151.127,12.132
10134,1743745138591940,146.672,6.668,-310.950,-12.473,164.299,12.473
10135,1743745138591947,133.027,6.045,-310.089,-12.783,177.061,12.783
10136,1743745138591953,119.060,5.412,-308.475,-13.064,189.394,13.064
10137,1743745138591959,104.812,4.766,-306.107,-13.314,201.295,13.314
10138,1743745138591965,90.306,4.105,-303.008,-13.531,212.680,13.531
10139,1743745138591971,75.607,3.436,-299.177,-13.720,223.571,13.720
10140,1743745138591977,60.692,2.757,-294.615,-13.873,233.923,13.873
10141,1743745138591984,45.648,2.074,-289.363,-13.988,243.694,13.988
10142,1743745138591990,30.497,1.385,-283.402,-14.076,252.905,14.076
10143,1743745138591996,15.259,0.693,-276.751,-14.127,261.492,14.127
10144,1743745138592002,0.000,0.000,-269.434,-14.141,269.434,14.141
10145,1743745138592007,-15.259,-0.693,-261.492,-14.127,276.751,14.127
10146,1743745138592013,-30.497,-1.385,-252.905,-14.076,283.402,14.076
10147,1743745138592019,-45.648,-2.074,-243.694,-13.988,289.363,13.988
10148,1743745138592025,-60.692,-2.757,-233.923,-13.873,294.615,13.873
10149,1743745138592030,-75.607,-3.436,-223.571,-13.720,299.177,13.720
10150,1743745138592036,-90.306,-4.105,-212.680,-13.531,303.008,13.531
10151,1743745138592042,-104.812,-4.766,-201.295,-13.314,306.107,13.314
10152,1743745138592047,-119.060,-5.412,-189.394,-13.064,308.475,13.064
10153,1743745138592053,-133.027,-6.045,-177.061,-12.783,310.089,12.783
10154,1743745138592059,-146.672,-6.668,-164.299,-12.473,310.950,12.473
10155,1743745138592065,-159.952,-7.269,-151.127,-12.132,311.079,12.132
10156,1743745138592070,-172.843,-7.855,-137.612,-11.758,310.455,11.758
10157,1743745138592076,-185.347,-8.423,-123.752,-11.360,309.099,11.360
10158,1743745138592082,-197.378,-8.973,-109.590,-10.931,306.968,10.931
10159,1743745138592088,-208.936,-9.499,-95.170,-10.478,304.106,10.478
10160,1743745138592093,-219.998,-9.998,-80.535,-9.998,300.533,9.998
10161,1743745138592099,-230.522,-10.478,-65.685,-9.499,296.207,9.499
10162,1743745138592104,-240.508,-10.931,-50.684,-8.973,291.193,8.973
10163,1743745138592109,-249.892,-11.360,-35.554,-8.423,285.468,8.423
10164,1743745138592115,-258.694,-11.758,-20.338,-7.855,279.033,7.855
10165,1743745138592120,-266.873,-12.132,-5.101,-7.269,271.952,7.269
10166,1743745138592125,-274.384,-12.473,10.180,-6.668,264.204,6.668
10167,1743745138592131,-281.249,-12.783,25.417,-6.045,255.832,6.045
10168,1743745138592141,-287.448,-13.064,40.612,-5.412,246.836,5.412
10169,1743745138592146,-292.936,-13.314,55.699,-4.766,237.237,4.766
10170,1743745138592152,-297.735,-13.531,70.657,-4.105,227.079,4.105
10171,1743745138592157,-301.803,-13.720,85.442,-3.436,216.361,3.436
10172,1743745138592163,-305.139,-13.873,100.013,-2.757,205.148,2.757
10173,1743745138592168,-307.765,-13.988,114.346,-2.074,193.418,2.074
10174,1743745138592173,-309.637,-14.076,128.400,-1.385,181.215,1.385
10175,1743745138592182,-310.756,-14.127,142.153,-0.693,168.603,0.693
10176,1743745138592188,-311.122,-14.141,155.561,0.000,155.561,0.000
10177,1743745138592193,-310.756,-14.127,168.603,0.693,142.153,-0.693
10178,1743745138592199,-309.637,-14.076,181.215,1.385,128.400,-1.385
10179,1743745138592204,-307.765,-13.988,193.418,2.074,114.346,-2.074
10180,1743745138592210,-305.139,-13.873,205.148,2.757,100.013,-2.757
10181,1743745138592215,-301.803,-13.720,216.361,3.436,85.442,-3.436
10182,1743745138592220,-297.735,-13.531,227.079,4.105,70.657,-4.105
10183,1743745138592226,-292.936,-13.314,237.237,4.766,55.699,-4.766
10184,1743745138592231,-287.448,-13.064,246.836,5.412,40.612,-5.412
10185,1743745138592236,-281.249,-12.783,255.832,6.045,25.417,-6.045
10186,1743745138592242,-274.384,-12.473,264.204,6.668,10.180,-6.668
10187,1743745138592247,-266.873,-12.132,271.952,7.269,-5.101,-7.269
10188,1743745138592252,-258.694,-11.758,279.033,7.855,-20.338,-7.855
10189,1743745138592258,-249.892,-11.360,285.468,8.423,-35.554,-8.423
10190,1743745138592263,-240.508,-10.931,291.193,8.973,-50.684,-8.973
10191,1743745138592268,-230.522,-10.478,296.207,9.499,-65.685,-9.499
10192,1743745138592274,-219.998,-9.998,300.533,9.998,-80.535,-9.998
10193,1743745138592279,-208.936,-9.499,304.106,10.478,-95.170,-10.478
10194,1743745138592285,-197.378,-8.973,306.968,10.931,-109.590,-10.931
10195,1743745138592290,-185.347,-8.423,309.099,11.360,-123.752,-11.360
10196,1743745138592296,-172.843,-7.855,310.455,11.758,-137.612,-11.758
10197,1743745138592302,-159.952,-7.269,311.079,12.132,-151.127,-12.132
10198,1743745138592308,-146.672,-6.668,310.950,12.473,-164.299,-12.473
10199,1743745138592314,-133.027,-6.045,310.089,12.783,-177.061,-12.783
10200,1743745138592319,-119.060,-5.412,308.475,13.064,-189.394,-13.064
10201,1743745138592325,-104.812,-4.766,306.107,13.314,-201.295,-13.314
10202,1743745138592331,-90.306,-4.105,303.008,13.531,-212.680,-13.531
10203,1743745138592336,-75.607,-3.436,299.177,13.720,-223.571,-13.720
10204,1743745138592342,-60.692,-2.757,294.615,13.873,-233.923,-13.873
10205,1743745138592348,-45.648,-2.074,289.363,13.988,-243.694,-13.988
10206,1743745138592357,-30.497,-1.385,283.402,14.076,-252.905,-14.076
10207,1743745138592367,-15.259,-0.693,276.751,14.127,-261.492,-14.127
10208,1743745138592379,0.000,0.000,269.434,14.141,-269.434,-14.141
10209,1743745138592387,15.259,0.693,261.492,14.127,-276.751,-14.127
10210,1743745138592396,30.497,1.385,252.905,14.076,-283.402,-14.076
10211,1743745138592406,45.648,2.074,243.694,13.988,-289.363,-13.988
10212,1743745138592417,60.692,2.757,233.923,13.873,-294.615,-13.873
10213,1743745138592428,75.607,3.436,223.571,13.720,-299.177,-13.720
10214,1743745138592451,90.306,4.105,212.680,13.531,-303.008,-13.531
10215,1743745138592461,104.812,4.766,201.295,13.314,-306.107,-13.314
10216,1743745138592471,119.060,5.412,189.394,13.064,-308.475,-13.064
10217,1743745138592482,133.027,6.045,177.061,12.783,-310.089,-12.783
10218,1743745138592493,146.672,6.668,164.299,12.473,-310.950,-12.473
10219,1743745138592503,159.952,7.269,151.127,12.132,-311.079,-12.132
10220,1743745138592514,172.843,7.855,137.612,11.758,-310.455,-11.758
10221,1743745138592524,185.347,8.423,123.752,11.360,-309.099,-11.360
10222,1743745138592535,197.378,8.973,109.590,10.931,-306.968,-10.931
10223,1743745138592546,208.936,9.499,95.170,10.478,-304.106,-10.478
10224,1743745138592556,219.998,9.998,80.535,9.998,-300.533,-9.998
10225,1743745138592566,230.522,10.478,65.685,9.499,-296.207,-9.499
10226,1743745138592577,240.508,10.931,50.684,8.973,-291.193,-8.973
10227,1743745138592588,249.892,11.360,35.554,8.423,-285.468,-8.423
10228,1743745138592606,258.694,11.758,20.338,7.855,-279.033,-7.855
10229,1743745138592614,266.873,12.132,5.101,7.269,-271.952,-7.269
10230,1743745138592621,274.384,12.473,-10.180,6.668,-264.204,-6.668
10231,1743745138592631,281.249,12.783,-25.417,6.045,-255.832,-6.045
10232,1743745138592641,287.448,13.064,-40.612,5.412,-246.836,-5.412
10233,1743745138592652,292.936,13.314,-55.699,4.766,-237.237,-4.766
10234,1743745138592662,297.735,13.531,-70.657,4.105,-227.079,-4.105
10235,1743745138592674,301.803,13.720,-85.442,3.436,-216.361,-3.436
10236,1743745138592680,305.139,13.873,-100.013,2.757,-205.148,-2.757
10237,1743745138592685,307.765,13.988,-114.346,2.074,-193.418,-2.074
10238,1743745138592691,309.637,14.076,-128.400,1.385,-181.215,-1.385
10239,1743745138592696,310.756,14.127,-142.153,0.693,-168.603,-0.693
10240,1743745138592702,311.122,14.141,-155.561,0.000,-155.561,0.000
10241,1743745138592719,310.756,14.127,-168.603,-0.693,-142.153,0.693
10242,1743745138592725,309.637,14.076,-181.215,-1.385,-128.400,1.385
10243,1743745138592730,307.765,13.988,-193.418,-2.074,-114.346,2.074
10244,1743745138592736,305.139,13.873,-205.148,-2.757,-100.013,2.757
10245,1743745138592741,301.803,13.720,-216.361,-3.436,-85.442,3.436
10246,1743745138592747,297.735,13.531,-227.079,-4.105,-70.657,4.105
10247,1743745138592752,292.936,13.314,-237.237,-4.766,-55.699,4.766
10248,1743745138592758,287.448,13.064,-246.836,-5.412,-40.612,5.412
10249,1743745138592763,281.249,12.783,-255.832,-6.045,-25.417,6.045
10250,1743745138592769,274.384,12.473,-264.204,-6.668,-10.180,6.668
10251,1743745138592774,266.873,12.132,-271.952,-7.269,5.101,7.269
10252,1743745138592779,258.694,11.758,-279.033,-7.855,20.338,7.855
10253,1743745138592785,249.892,11.360,-285.468,-8.423,35.554,8.423
10254,1743745138592791,240.508,10.931,-291.193,-8.973,50.684,8.973
10255,1743745138592796,230.522,10.478,-296.207,-9.499,65.685,9.499
10256,1743745138592802,219.998,9.998,-300.533,-9.998,80.535,9.998
10257,1743745138592807,208.936,9.499,-304.106,-10.478,95.170,10.478
10258,1743745138592813,197.378,8.973,-306.968,-10.931,109.590,10.931
10259,1743745138592818,185.347,8.423,-309.099,-11.360,123.752,11.360
10260,1743745138592824,172.843,7.855,-310.455,-11.758,137.612,11.758
10261,1743745138592833,159.952,7.269,-311.079,-12.132,151.127,12.132
10262,1743745138592844,146.672,6.668,-310.950,-12.473,164.299,12.473
10263,1743745138592854,133.027,6.045,-310.089,-12.783,177.061,12.783
10264,1743745138592865,119.060,5.412,-308.475,-13.064,189.394,13.064
10265,1743745138592875,104.812,4.766,-306.107,-13.314,201.295,13.314
10266,1743745138592881,90.306,4.105,-303.008,-13.531,212.680,13.531
10267,1743745138592887,75.607,3.436,-299.177,-13.720,223.571,13.720
10268,1743745138592893,60.692,2.757,-294.615,-13.873,233.923,13.873
10269,1743745138592898,45.648,2.074,-289.363,-13.988,243.694,13.988
10270,1743745138592904,30.497,1.385,-283.402,-14.076,252.905,14.076
10271,1743745138592910,15.259,0.693,-276.751,-14.127,261.492,14.127
10272,1743745138592916,0.000,0.000,-269.434,-14.141,269.434,14.141
10273,1743745138592921,-15.259,-0.693,-261.492,-14.127,276.751,14.127
10274,1743745138592927,-30.497,-1.385,-252.905,-14.076,283.402,14.076
10275,1743745138592932,-45.648,-2.074,-243.694,-13.988,289.363,13.988
10276,1743745138592955,-60.692,-2.757,-233.923,-13.873,294.615,13.873
10277,1743745138592960,-75.607,-3.436,-223.571,-13.720,299.177,13.720
10278,1743745138592965,-90.306,-4.105,-212.680,-13.531,303.008,13.531
10279,1743745138592970,-104.812,-4.766,-201.295,-13.314,306.107,13.314
10280,1743745138592974,-119.060,-5.412,-189.394,-13.064,308.475,13.064
10281,1743745138592979,-133.027,-6.045,-177.061,-12.783,310.089,12.783
10282,1743745138592984,-146.672,-6.668,-164.299,-12.473,310.950,12.473
10283,1743745138592989,-159.952,-7.269,-151.127,-12.132,311.079,12.132
10284,1743745138592994,-172.843,-7.855,-137.612,-11.758,310.455,11.758
10285,1743745138592999,-185.347,-8.423,-123.752,-11.360,309.099,11.360
10286,1743745138593004,-197.378,-8.973,-109.590,-10.931,306.968,10.931
10287,1743745138593008,-208.936,-9.499,-95.170,-10.478,304.106,10.478
10288,1743745138593018,-219.998,-9.998,-80.535,-9.998,300.533,9.998
10289,1743745138593022,-230.522,-10.478,-65.685,-9.499,296.207,9.499
10290,1743745138593027,-240.508,-10.931,-50.684,-8.973,291.193,8.973
10291,1743745138593032,-249.892,-11.360,-35.554,-8.423,285.468,8.423
10292,1743745138593036,-258.694,-11.758,-20.338,-7.855,279.033,7.855
10293,1743745138593041,-266.873,-12.132,-5.101,-7.269,271.952,7.269
10294,1743745138593045,-274.384,-12.473,10.180,-6.668,264.204,6.668
10295,1743745138593049,-281.249,-12.783,25.417,-6.045,255.832,6.045
10296,1743745138593054,-287.448,-13.064,40.612,-5.412,246.836,5.412
10297,1743745138593058,-292.936,-13.314,55.699,-4.766,237.237,4.766
10298,1743745138593063,-297.735,-13.531,70.657,-4.105,227.079,4.105
10299,1743745138593068,-301.803,-13.720,85.442,-3.436,216.361,3.436
10300,1743745138593072,-305.139,-13.873,100.013,-2.757,205.148,2.757
10301,1743745138593077,-307.765,-13.988,114.346,-2.074,193.418,2.074
10302,1743745138593081,-309.637,-14.076,128.400,-1.385,181.215,1.385
10303,1743745138593086,-310.756,-14.127,142.153,-0.693,168.603,0.693
10304,1743745138593091,-311.122,-14.141,155.561,0.000,155.561,0.000
10305,1743745138593097,-310.756,-14.127,168.603,0.693,142.153,-0.693
10306,1743745138593106,-309.637,-14.076,181.215,1.385,128.400,-1.385
10307,1743745138593115,-307.765,-13.988,193.418,2.074,114.346,-2.074
10308,1743745138593123,-305.139,-13.873,205.148,2.757,100.013,-2.757
10309,1743745138593133,-301.803,-13.720,216.361,3.436,85.442,-3.436
10310,1743745138593140,-297.735,-13.531,227.079,4.105,70.657,-4.105
10311,1743745138593147,-292.936,-13.314,237.237,4.766,55.699,-4.766
10312,1743745138593153,-287.448,-13.064,246.836,5.412,40.612,-5.412
10313,1743745138593160,-281.249,-12.783,255.832,6.045,25.417,-6.045
10314,1743745138593167,-274.384,-12.473,264.204,6.668,10.180,-6.668
10315,1743745138593173,-266.873,-12.132,271.952,7.269,-5.101,-7.269
10316,1743745138593180,-258.694,-11.758,279.033,7.855,-20.338,-7.855
10317,1743745138593186,-249.892,-11.360,285.468,8.423,-35.554,-8.423
10318,1743745138593193,-240.508,-10.931,291.193,8.973,-50.684,-8.973
10319,1743745138593200,-230.522,-10.478,296.207,9.499,-65.685,-9.499
10320,1743745138593206,-219.998,-9.998,300.533,9.998,-80.535,-9.998
10321,1743745138593213,-208.936,-9.499,304.106,10.478,-95.170,-10.478
10322,1743745138593220,-197.378,-8.973,306.968,10.931,-109.590,-10.931
10323,1743745138593227,-185.347,-8.423,309.099,11.360,-123.752,-11.360
10324,1743745138593234,-172.843,-7.855,310.455,11.758,-137.612,-11.758
